,Multi-dimensional point data,Label
10,"[62.0, 0.0, 170.0, 72.0, 102.0, 135.0, 401.0, 156.0, 83.0, 72.0, 20.0, 36.0, 48.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 36.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 24.0, 40.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 64.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 16.0, 56.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 28.0, 52.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 32.0, 56.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 36.0, 56.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 40.0, 52.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -0.5, 5.8, -1.9, 0.0, 0.0, 0.8, 0.4, 5.4, 8.4, -0.8, 0.0, 7.4, 0.0, 0.0, 0.0, 1.7, 1.4, 19.2, 29.2, 0.0, 0.0, 1.6, 0.0, 0.0, 0.0, 1.0, 1.1, 8.3, 16.6, 0.1, -5.7, 1.3, 0.0, 0.0, 0.0, -1.0, -1.0, -9.1, -15.5, -0.5, -0.6, 1.5, -1.9, 0.0, 0.0, -0.4, -0.2, -2.8, -4.1, 0.4, 0.0, 4.4, 0.0, 0.0, 0.0, 1.3, 1.0, 18.4, 25.2, 0.7, 0.0, 0.6, -8.5, 0.0, 0.0, -0.1, -1.4, -26.5, -39.9, 0.1, -0.8, 2.0, -12.9, 0.0, 0.0, -0.2, -2.7, -35.3, -54.7, -0.9, -2.5, 11.9, -18.6, 0.0, 0.0, -0.2, -5.2, -34.7, -76.3, -1.4, -1.7, 16.7, -13.3, 0.0, 0.0, 0.9, -3.1, -12.5, -37.3, -0.9, -0.8, 12.7, -5.7, 0.0, 0.0, 0.8, -0.3, 6.1, 3.7, -0.4, -0.5, 9.0, -2.0, 0.0, 0.0, 0.8, 0.9, 12.3, 19.3]",1
11,"[45.0, 1.0, 165.0, 86.0, 77.0, 143.0, 373.0, 150.0, 65.0, 12.0, 0.0, 40.0, 28.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 20.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 44.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 28.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 28.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 24.0, 16.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 56.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 6.1, -1.7, 0.0, 0.0, 0.8, 1.6, 9.9, 22.7, 0.1, 0.0, 4.5, -1.3, 0.0, 0.0, 1.2, 1.8, 7.7, 21.7, 0.0, -2.6, 1.1, 0.0, 0.0, 0.0, 0.5, 0.2, -1.7, -0.6, -0.1, -5.3, 1.6, 0.0, 0.0, 0.0, -1.1, -1.8, -8.4, -23.1, 0.1, 0.0, 4.6, -0.9, 0.0, 0.0, 0.3, 0.7, 8.0, 13.7, 0.1, -0.5, 1.3, -0.7, 0.0, 0.0, 0.8, 1.2, 0.7, 10.5, 0.1, 0.0, 0.6, -4.4, 0.0, 0.0, -0.4, -1.8, -9.0, -27.3, 0.1, 0.0, 3.3, -6.7, 0.0, 0.0, 0.2, -0.9, -10.1, -17.4, 0.0, 0.0, 6.5, -9.1, 0.0, 0.0, 0.5, 0.4, -8.8, -5.5, 0.0, 0.0, 3.8, -5.6, 0.0, 0.0, 0.5, 0.3, -8.8, -6.4, 0.0, 0.0, 4.8, -4.3, 0.0, 0.0, 0.6, 0.9, -1.5, 5.7, 0.1, 0.0, 4.4, -2.2, 0.0, 0.0, 0.5, 1.5, 4.9, 17.2]",0
12,"[54.0, 1.0, 172.0, 58.0, 78.0, 155.0, 382.0, 163.0, 81.0, -24.0, 0.0, 72.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 36.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 36.0, 28.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 32.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2, 0.0, 6.3, 0.0, 0.0, 0.0, 0.8, 0.7, 22.6, 26.9, -0.1, 0.0, 3.7, -2.6, 0.0, 0.0, 0.9, 0.8, 2.4, 7.2, 0.0, -3.5, 0.0, 0.0, 0.0, 0.0, 0.4, 0.1, -14.0, -13.3, 0.2, -5.2, 0.6, 0.0, 0.0, 0.0, -1.1, -0.6, -10.4, -14.6, 0.0, 0.0, 5.1, 0.0, 0.0, 0.0, 0.6, 0.1, 21.4, 22.3, -0.2, -2.9, 0.0, 0.0, 0.0, 0.0, 0.7, 0.4, -10.4, -7.5, 0.6, 0.0, 0.5, -5.4, 1.3, 0.0, -0.8, -0.4, -7.3, -11.4, 1.0, 0.0, 2.3, -3.7, 0.0, 0.0, 0.1, 0.6, -1.8, 4.4, -0.1, 0.0, 5.1, -5.8, 0.0, 0.0, 0.5, 1.0, -1.5, 7.1, -0.2, 0.0, 8.2, -5.8, 0.0, 0.0, 0.8, 1.1, 4.6, 13.4, -0.3, 0.0, 7.1, -4.2, 0.0, 0.0, 0.8, 0.5, 4.7, 8.2, -0.2, 0.0, 6.3, -2.1, 0.0, 0.0, 0.8, 0.5, 8.8, 12.1]",0
13,"[30.0, 0.0, 170.0, 73.0, 91.0, 180.0, 355.0, 157.0, 104.0, 68.0, 0.0, 92.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 48.0, 20.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 40.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 44.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 24.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 12.0, 20.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 52.0, 12.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 48.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 3.2, 0.0, 0.0, 0.0, 0.4, 1.1, 14.7, 21.9, 0.0, -1.3, 14.6, -0.4, 0.0, 0.0, 0.8, 1.7, 32.8, 44.0, -0.1, -2.6, 13.1, 0.0, 0.0, 0.0, 0.4, 0.6, 21.6, 25.5, -0.1, -8.0, 0.0, 0.0, 0.0, 0.0, -0.6, -1.4, -22.4, -31.0, 0.1, 0.0, 2.3, -5.7, 0.0, 0.0, -0.1, 0.2, -5.6, -4.5, -0.1, -1.9, 13.9, 0.0, 0.0, 0.0, 0.6, 1.1, 27.5, 34.3, 0.8, 0.0, 3.3, -7.4, 0.0, 0.0, 0.2, -0.4, -9.0, -12.3, 2.8, 0.0, 8.9, -8.0, 0.0, 0.0, 0.3, 1.3, 11.7, 22.6, 1.5, 0.0, 11.4, -3.7, 0.0, 0.0, 0.5, 4.8, 23.0, 63.3, 0.0, 0.0, 20.6, -2.6, 0.8, 0.0, 0.6, 5.4, 61.1, 103.2, -0.1, -1.1, 19.0, -1.4, 0.0, 0.0, 0.5, 3.4, 47.3, 79.9, -0.6, -0.9, 12.3, 0.0, 0.0, 0.0, 0.4, 2.1, 28.5, 48.6]",0
14,"[44.0, 1.0, 160.0, 88.0, 77.0, 158.0, 399.0, 163.0, 94.0, 46.0, 0.0, 80.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 72.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 64.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 36.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 48.0, 0.0, 0.0, 20.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 36.0, 36.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 20.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 12.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 44.0, 12.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 64.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 10.2, 0.0, 0.0, 0.0, 0.6, 2.3, 40.8, 58.2, 0.0, -0.5, 12.9, 0.0, 0.0, 0.0, 0.9, 2.0, 45.9, 61.1, -0.2, -0.6, 4.2, 0.0, 0.0, 0.0, 0.7, -0.7, 12.7, 7.4, -0.1, -11.5, 0.0, 0.0, 0.0, 0.0, -0.9, -2.0, -46.0, -59.2, -0.2, 0.0, 3.3, -0.9, 0.0, 0.0, 0.7, 1.0, 4.3, 9.9, 0.4, 0.0, 8.4, 0.0, 0.0, 0.0, 0.5, 1.0, 33.6, 41.4, 0.6, 0.0, 3.4, -10.4, 0.0, 0.0, -0.8, -0.3, -20.2, -23.2, 1.2, 0.0, 5.6, -5.3, 0.0, 0.0, -0.5, 3.4, 0.5, 35.1, 0.8, 0.0, 8.3, -2.5, 0.0, 0.0, 0.4, 3.3, 19.0, 52.6, 0.2, 0.0, 12.7, -1.1, 0.0, 0.0, 0.3, 1.9, 29.8, 47.2, 0.2, -0.5, 13.6, -0.4, 0.0, 0.0, 0.2, 1.9, 29.3, 46.4, 0.1, -0.6, 12.4, 0.0, 0.0, 0.0, 0.3, 1.7, 39.2, 54.1]",0
15,"[47.0, 1.0, 150.0, 48.0, 75.0, 132.0, 350.0, 169.0, 65.0, 36.0, 0.0, 48.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 28.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 32.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 44.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 20.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 24.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 32.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 5.6, 0.0, 0.0, 0.0, 0.3, 1.7, 13.4, 25.9, 0.1, 0.0, 7.9, -1.8, 0.0, 0.0, 1.2, 2.3, 14.8, 31.8, -0.1, 0.0, 2.6, -1.8, 0.0, 0.0, 0.8, 0.6, 1.6, 6.0, 0.0, -6.7, 1.2, 0.0, 0.0, 0.0, -0.9, -1.8, -11.5, -24.8, -0.1, 0.0, 1.7, 0.0, 0.0, 0.0, 0.1, 0.5, 5.1, 8.8, 0.0, 0.0, 5.3, -1.9, 0.0, 0.0, 0.8, 1.4, 7.2, 17.5, 1.2, 0.0, 1.4, -13.7, 0.0, 0.0, -0.9, 0.5, -28.7, -21.8, 1.6, 0.0, 2.5, -11.9, 0.0, 0.0, -0.8, 4.1, -22.6, 33.9, 1.5, 0.0, 5.9, -3.3, 0.0, 0.0, 0.6, 7.0, 10.8, 107.4, 0.1, 0.0, 9.6, -2.9, 0.0, 0.0, 0.7, 3.1, 19.6, 45.0, 0.0, 0.0, 9.6, -1.6, 0.0, 0.0, 0.7, 2.6, 20.2, 41.5, 0.0, 0.0, 7.7, -0.8, 0.0, 0.0, 0.6, 1.7, 17.2, 31.1]",0
16,"[47.0, 0.0, 171.0, 59.0, 82.0, 145.0, 347.0, 169.0, 61.0, 77.0, 0.0, 48.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 32.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 32.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 32.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 48.0, 20.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 48.0, 20.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 52.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 28.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 2.2, 0.0, 0.0, 0.0, 0.4, 0.7, 5.2, 10.9, -0.2, 0.0, 9.8, -1.7, 0.0, 0.0, 1.4, 2.6, 22.4, 42.6, 0.0, 0.0, 7.5, -1.2, 0.0, 0.0, 1.2, 2.0, 17.4, 32.6, 0.2, -6.0, 1.1, 0.0, 0.0, 0.0, -0.9, -1.6, -13.9, -26.3, 0.0, -2.6, 0.4, 0.0, 0.0, 0.0, -0.4, -0.7, -5.6, -10.0, -0.1, 0.0, 8.6, -1.5, 0.0, 0.0, 1.3, 2.2, 19.9, 36.1, 1.3, 0.0, 0.5, -8.7, 1.8, 0.0, -0.6, -0.4, -18.6, -22.2, 2.4, 0.0, 0.8, -9.7, 3.0, 0.0, -0.4, 0.8, -19.4, -12.2, 1.6, 0.0, 1.4, -11.8, 0.0, 0.0, 0.4, 4.4, -29.0, 10.6, 0.1, 0.0, 7.6, -3.4, 0.0, 0.0, 0.4, 4.7, 16.5, 60.6, -0.5, 0.0, 11.5, -2.6, 0.0, 0.0, 0.4, 2.8, 25.3, 47.1, -0.4, 0.0, 9.4, -1.7, 0.0, 0.0, 0.6, 2.3, 19.5, 41.1]",0
17,"[46.0, 1.0, 158.0, 58.0, 70.0, 120.0, 353.0, 122.0, 52.0, 57.0, 0.0, 48.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 12.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 16.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 44.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 40.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 3.2, 0.0, 0.0, 0.0, 0.2, 0.5, 7.6, 10.5, 0.3, 0.0, 6.0, 0.0, 0.0, 0.0, 0.1, 0.7, 14.4, 18.3, 0.6, 0.0, 3.0, -0.4, 0.0, 0.0, -0.2, 0.2, 6.4, 7.3, 0.0, -4.6, 0.4, 0.0, 0.0, 0.0, -0.4, -0.6, -10.7, -14.1, -0.5, 0.0, 0.8, 0.0, 0.0, 0.0, 0.3, 0.1, 0.9, 1.4, 0.4, 0.0, 4.4, 0.0, 0.0, 0.0, 0.1, 0.4, 10.5, 12.6, 0.6, -10.4, 0.0, 0.0, 0.0, 0.0, 0.2, 0.5, -31.2, -24.4, 0.1, -6.7, 0.0, 0.0, 0.0, 0.0, 0.3, 0.6, -20.1, -12.1, 0.1, 0.0, 1.7, -4.1, 0.0, 0.0, 0.5, 1.3, -6.3, 11.3, -0.4, 0.0, 8.4, -2.9, 0.0, 0.0, 0.4, 0.9, 14.3, 20.2, -0.4, 0.0, 8.4, -1.8, 0.0, 0.0, 0.3, 0.5, 16.9, 19.6, -0.6, 0.0, 6.6, 0.0, 0.0, 0.0, 0.3, 0.7, 17.1, 20.8]",0
18,"[73.0, 0.0, 165.0, 63.0, 91.0, 154.0, 392.0, 175.0, 83.0, 73.0, 0.0, 44.0, 56.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 72.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 40.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 64.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4, -0.8, 0.0, 0.0, 0.7, 1.0, 3.0, 11.6, -0.1, 0.0, 3.8, 0.0, 0.0, 0.0, 0.9, 0.2, 15.9, 17.0, -0.2, -0.5, 3.3, 0.0, 0.0, 0.0, 0.6, -1.0, 11.4, 3.0, -0.2, -2.9, 0.0, 0.0, 0.0, 0.0, -0.7, -0.4, -11.0, -13.3, -0.3, 0.0, 0.9, -2.0, 0.0, 0.0, -0.2, 0.8, -2.4, 2.4, 0.5, 0.0, 3.2, 0.0, 0.0, 0.0, 0.7, -0.4, 10.8, 8.2, 1.4, -9.1, 0.0, 0.0, 0.0, 0.0, -0.2, 2.8, -32.7, -2.5, 2.1, 0.0, 0.8, -13.3, 0.0, 0.0, -0.1, 6.1, -41.6, 24.2, 1.6, 0.0, 5.0, -17.3, 0.0, 0.0, 0.2, 7.9, -34.9, 50.4, 0.1, 0.0, 11.0, -9.9, 0.0, 0.0, 0.6, 3.0, -1.5, 26.7, -0.1, 0.0, 8.3, -1.5, 0.0, 0.0, 0.5, 1.1, 16.0, 25.9, -0.5, 0.0, 5.7, 0.0, 0.0, 0.0, 0.4, 0.5, 18.2, 22.4]",0
19,"[57.0, 1.0, 166.0, 72.0, 82.0, 181.0, 399.0, 158.0, 79.0, -12.0, 0.0, 56.0, 16.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 32.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 72.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 20.0, 0.0, 0.0, 0.0, 72.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 64.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 20.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 24.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 28.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 20.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 24.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 20.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 9.5, -0.6, 0.0, 0.0, 0.9, 1.7, 26.2, 39.4, 0.0, 0.0, 3.4, -1.1, 0.0, 0.0, 1.2, 1.8, 9.1, 23.1, -0.2, 0.0, 0.5, -6.6, 0.0, 0.0, 0.4, -0.1, -23.2, -23.7, 0.1, -6.4, 0.9, 0.0, 0.0, 0.0, -1.1, -1.7, -20.8, -33.3, -0.1, 0.0, 7.9, 0.0, 0.0, 0.0, -0.1, 0.8, 22.1, 28.0, -0.2, 0.0, 0.6, -2.3, 0.0, 0.0, 0.8, 0.8, -6.6, -1.0, 0.4, -4.2, 1.0, 0.0, 0.0, 0.0, -0.6, -0.7, -11.6, -17.0, 0.3, 0.0, 4.9, -2.5, 0.0, 0.0, -0.2, 1.6, 7.7, 20.1, 0.0, 0.0, 14.4, -2.7, 0.0, 0.0, 0.1, 4.0, 33.7, 67.3, -0.6, 0.0, 18.8, -2.0, 0.0, 0.0, 0.5, 3.6, 54.4, 86.0, -0.5, 0.0, 9.5, -1.4, 0.0, 0.0, 0.5, 2.0, 28.8, 43.6, -0.3, 0.0, 7.7, -0.9, 0.0, 0.0, 0.5, 1.8, 25.2, 38.5]",0
